Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-11-26 00:00:00+00:00,-1.59,0.0,101.4,85.05899,62.797886,80.1156616210937,6.513288264823261,77.99
2024-11-26 01:00:00+00:00,-1.42,0.0,95.58,80.13608,61.584515,73.38881324768062,5.730165411461732,77.66
2024-11-26 02:00:00+00:00,-1.86,-0.01,91.73,79.37264,77.43098,74.87372932434079,6.020946993612577,70.55
2024-11-26 03:00:00+00:00,-1.42,-0.02,95.28,82.563354,69.65452,72.67137031555171,5.083969698189934,72.72
2024-11-26 04:00:00+00:00,-0.28,-0.03,98.73,85.554115,68.32995,75.59472763061515,5.509833052875796,82.26
2024-11-26 05:00:00+00:00,0.09,-0.05,116.27,105.17922,87.70681,78.4996493530274,5.563056154230921,101.45
2024-11-26 06:00:00+00:00,54.38,-0.03,131.59,109.94006,106.99658,137.26577590942392,6.313403432378661,130.9
2024-11-26 07:00:00+00:00,77.01,1.37,155.06,124.1713,103.869606,145.0975544738771,5.627743548453178,137.84
2024-11-26 08:00:00+00:00,66.57,3.75,157.57,115.65922,93.86607,128.7184687805175,4.682894756078463,127.09
2024-11-26 09:00:00+00:00,42.55,2.07,156.26,101.29623,98.54531,102.95492073059091,5.439270958061393,112.09
2024-11-26 10:00:00+00:00,41.37,2.53,152.81,95.814995,95.00565,105.66504531860345,5.5400586374706045,100.0
2024-11-26 11:00:00+00:00,40.0,1.01,148.19,86.385765,69.200905,99.41623954772949,4.424180001937173,90.9
2024-11-26 12:00:00+00:00,57.16,1.01,144.14,86.54108,65.70028,108.59208686828606,4.295517118265186,102.07
2024-11-26 13:00:00+00:00,67.97,3.11,140.15,93.793976,88.46623,116.82379455566407,4.946217049828254,116.1
2024-11-26 14:00:00+00:00,94.99,6.61,128.78,106.38469,92.93475,141.75072044372544,6.037776606484932,123.95
2024-11-26 15:00:00+00:00,92.58,13.99,132.89,129.24129,89.542114,131.6990894699096,5.57939951159667,143.1
2024-11-26 16:00:00+00:00,116.08,15.52,140.19,127.381966,96.438034,159.9685288238525,7.019821110053001,155.52
2024-11-26 17:00:00+00:00,128.0,16.18,134.65,139.77385,90.28277,169.77074680328369,6.389791788241963,160.91
2024-11-26 18:00:00+00:00,118.0,12.02,125.93,126.48898,57.780025,153.57354412078857,7.379761783543495,153.28
2024-11-26 19:00:00+00:00,94.73,7.4,117.1,116.958534,52.100685,121.65899980545034,6.0771117366258585,126.38
2024-11-26 20:00:00+00:00,81.26,4.5,109.37,100.32316,51.53685,105.08514270782483,5.6128140503686925,118.23
2024-11-26 21:00:00+00:00,86.26,3.27,105.25,97.165215,45.572174,110.7873772811891,6.434207728108351,122.13
2024-11-26 22:00:00+00:00,69.17,0.01,89.84,82.48734,65.01403,93.96215181350713,6.325050898271256,113.34
2024-11-26 23:00:00+00:00,89.53,-1.25,100.14,80.93208,44.375652,116.28352088928223,4.471905320638093,104.74
2024-11-27 00:00:00+00:00,77.99,-1.59,92.0,78.90632,29.691025,99.85818698883044,5.228816426012799,106.28
2024-11-27 01:00:00+00:00,77.66,-1.42,86.6,79.43724,-2.9619992,100.96871522903434,4.978059001517021,110.0
2024-11-27 02:00:00+00:00,70.55,-1.86,81.52,79.34468,-3.9749377,92.03507057189948,4.766569306393091,111.46
2024-11-27 03:00:00+00:00,72.72,-1.42,81.96,80.40033,31.917437,94.7404077148437,5.272212675316786,114.66
2024-11-27 04:00:00+00:00,82.26,-0.28,93.29,85.572075,49.53823,102.270826072693,3.952545753285285,123.92
2024-11-27 05:00:00+00:00,101.45,0.09,107.55,94.9017,58.84165,119.87579380035389,4.623163408862311,140.5
2024-11-27 06:00:00+00:00,130.9,54.38,135.62,125.96889,98.67476,145.07190117835987,4.3236844422917855,160.0
2024-11-27 07:00:00+00:00,137.84,77.01,142.87,127.74542,120.013885,150.0330645084382,4.075712357406801,184.84
2024-11-27 08:00:00+00:00,127.09,66.57,140.09,125.23714,106.12129,147.5898897266389,6.09913740903099,164.45
2024-11-27 09:00:00+00:00,112.09,42.55,120.35,102.775116,63.20319,132.45929006576546,4.122741422693949,153.1
2024-11-27 10:00:00+00:00,100.0,41.37,107.77,98.508575,46.52303,125.43361328125,5.0334094772588545,150.0
2024-11-27 11:00:00+00:00,90.9,40.0,97.26,92.52734,51.23934,121.50119281768792,5.747558486217211,145.66
2024-11-27 12:00:00+00:00,102.07,57.16,97.36,84.26768,61.57161,132.52694963455193,5.686113561613126,140.49
2024-11-27 13:00:00+00:00,116.1,67.97,106.64,85.80836,69.60083,141.85520704269422,4.644122628194259,130.09
2024-11-27 14:00:00+00:00,123.95,94.99,130.84,103.59312,86.34242,143.12707780838002,5.4926709875713655,131.7
2024-11-27 15:00:00+00:00,143.1,92.58,135.09,104.46773,100.285995,163.97398855209366,6.425435668223501,117.56
2024-11-27 16:00:00+00:00,155.52,116.08,142.0,122.24651,109.9962,155.90248221591136,6.957052880365996,110.24
2024-11-27 17:00:00+00:00,160.91,128.0,142.58,127.401634,111.10185,155.39144699499468,5.016997058988896,112.29
2024-11-27 18:00:00+00:00,153.28,118.0,140.26,128.90738,110.35714,145.78783195972437,5.032775648166143,101.84
2024-11-27 19:00:00+00:00,126.38,94.73,135.98,113.802414,85.52803,120.19244854450235,4.027985498412084,78.14
2024-11-27 20:00:00+00:00,118.23,81.26,123.05,80.174484,75.298485,110.8968370449542,5.10851970710948,71.86
2024-11-27 21:00:00+00:00,122.13,86.26,116.42,86.22016,67.46928,112.90292131632576,5.162705433675699,67.05
2024-11-27 22:00:00+00:00,113.34,69.17,103.5,76.11658,55.00597,96.81577150344856,6.894740978016544,48.78
2024-11-27 23:00:00+00:00,104.74,89.53,93.96,75.47543,54.55173,83.51942721366872,8.686433888821947,49.21
2024-11-28 00:00:00+00:00,106.28,77.99,90.4,71.58727,53.31621,81.87071561813363,7.81011363463009,41.21
2024-11-28 01:00:00+00:00,110.0,77.66,86.8,73.38165,62.91151,75.19146131515502,8.122764031432729,32.95
2024-11-28 02:00:00+00:00,111.46,70.55,84.15,68.918236,59.6386,66.50582019805911,8.017391383159941,32.08
2024-11-28 03:00:00+00:00,114.66,72.72,84.23,69.56106,62.886185,66.699292640686,8.97858372223932,31.69
2024-11-28 04:00:00+00:00,123.92,82.26,92.48,81.74548,51.465572,69.234111404419,8.79002671493887,52.29
2024-11-28 05:00:00+00:00,140.5,101.45,107.17,93.99342,85.84358,92.12862327575684,8.46002228181565,64.98
2024-11-28 06:00:00+00:00,160.0,130.9,121.44,103.446236,85.625336,101.23927810668945,9.245824608132716,88.13
2024-11-28 07:00:00+00:00,184.84,137.84,132.99,112.96101,101.184326,130.33866050720223,7.658736254058661,107.41
2024-11-28 08:00:00+00:00,164.45,127.09,134.98,111.43856,84.33191,107.12474174499502,9.515739718829208,107.41
2024-11-28 09:00:00+00:00,153.1,112.09,127.33,95.97653,71.50552,112.70332336425787,6.596523471234866,92.1
2024-11-28 10:00:00+00:00,150.0,100.0,115.47,92.03781,60.51526,100.22624111175537,8.978646615134483,98.7
2024-11-28 11:00:00+00:00,145.66,90.9,113.57,92.21783,90.36872,103.87563667297356,6.45772245374481,96.16
2024-11-28 12:00:00+00:00,140.49,102.07,120.83,90.73531,84.561035,102.4366036224364,5.451227311068466,96.68
2024-11-28 13:00:00+00:00,130.09,116.1,141.62,92.33164,93.09366,97.82613155364997,4.903601043718275,97.86
2024-11-28 14:00:00+00:00,131.7,123.95,154.85,103.169334,95.18832,108.28041736602773,4.864240551486421,111.59
2024-11-28 15:00:00+00:00,117.56,143.1,174.97,119.970566,80.28472,103.6864855098725,4.642021889503732,132.62
2024-11-28 16:00:00+00:00,110.24,155.52,182.26,138.27177,158.0266,122.15948886796818,7.16603547113991,149.33
2024-11-28 17:00:00+00:00,112.29,160.91,161.34,139.7336,115.659645,137.86681154251096,7.445020990871586,158.23
2024-11-28 18:00:00+00:00,101.84,153.28,154.05,151.29765,89.987755,125.63523963928232,4.655337367262883,153.91
2024-11-28 19:00:00+00:00,78.14,126.38,131.33,141.5616,95.44415,108.42429313659673,4.482659878240887,143.97
2024-11-28 20:00:00+00:00,71.86,118.23,123.05,125.29452,85.67516,110.34329399108881,4.471152142368486,132.49
2024-11-28 21:00:00+00:00,67.05,122.13,122.9,121.727936,66.40853,108.44546546936044,4.831401878816444,122.16
2024-11-28 22:00:00+00:00,48.78,113.34,107.46,108.27859,64.38163,89.63978248596197,3.489561865395549,112.6
2024-11-28 23:00:00+00:00,49.21,104.74,116.12,103.361305,29.802544,96.08768569946291,4.372693078346406,110.3
2024-11-29 00:00:00+00:00,41.21,106.28,106.21,79.66181,27.208773,88.41071937561037,3.772543994548159,107.01
2024-11-29 01:00:00+00:00,32.95,110.0,97.85,86.20836,88.75653,84.74087486267082,5.659159823889789,103.47
2024-11-29 02:00:00+00:00,32.08,111.46,91.37,80.95663,81.7915,85.6576891326904,5.21718937515582,102.8
2024-11-29 03:00:00+00:00,31.69,114.66,88.65,82.29703,79.06615,86.93165695190432,5.977641565163027,105.3
2024-11-29 04:00:00+00:00,52.29,123.92,92.16,84.62263,64.448975,108.65038497924803,5.805905753366493,115.28
2024-11-29 05:00:00+00:00,64.98,140.5,117.06,92.05744,57.85866,112.90605247497548,4.989963426547714,145.1
2024-11-29 06:00:00+00:00,88.13,160.0,135.3,112.7399,48.47712,150.25939872741708,6.782101464584615,169.28
2024-11-29 07:00:00+00:00,107.41,184.84,144.08,119.718124,45.448677,158.3128372192382,7.518454389055342,181.35
2024-11-29 08:00:00+00:00,107.41,164.45,141.58,109.59572,47.99339,151.55511459350578,5.678743080310381,162.49
2024-11-29 09:00:00+00:00,92.1,153.1,135.75,92.15292,60.66183,131.4384066390992,4.03336954403033,143.01
2024-11-29 10:00:00+00:00,98.7,150.0,116.84,79.67633,46.148884,138.67801959991445,4.7862055477288195,136.4
2024-11-29 11:00:00+00:00,96.16,145.66,105.14,73.973656,54.56371,130.2229549407958,4.236973644301306,126.59
2024-11-29 12:00:00+00:00,96.68,140.49,95.23,73.22519,56.447662,127.66121795654304,4.177575963927468,119.5
2024-11-29 13:00:00+00:00,97.86,130.09,96.18,75.395615,55.351494,126.46358207702629,4.088602333347905,129.58
2024-11-29 14:00:00+00:00,111.59,131.7,106.24,92.502014,62.82767,143.85314727783214,5.2000997694660605,141.02
2024-11-29 15:00:00+00:00,132.62,117.56,111.21,109.940285,64.03941,161.8420309829711,7.839201637707951,152.01
2024-11-29 16:00:00+00:00,149.33,110.24,128.44,115.89821,86.906296,169.55769190788266,6.6347981362533135,150.44
2024-11-29 17:00:00+00:00,158.23,112.29,134.28,117.59069,75.07292,163.84148242115953,5.715586240158421,142.03
2024-11-29 18:00:00+00:00,153.91,101.84,128.8,111.612175,93.97198,151.0799379321932,5.089912710606966,130.81
2024-11-29 19:00:00+00:00,143.97,78.14,106.21,98.19756,90.024086,143.8842218443752,3.388399669108733,119.9
2024-11-29 20:00:00+00:00,132.49,71.86,106.35,89.92161,75.26068,130.9823617509006,2.9467586212888452,115.1
2024-11-29 21:00:00+00:00,122.16,67.05,93.25,86.95563,75.95747,120.31336987018578,3.8196073574233615,113.73
2024-11-29 22:00:00+00:00,112.6,48.78,77.0,85.46444,39.697697,109.96287822738293,3.680102199513025,103.45
2024-11-29 23:00:00+00:00,110.3,49.21,80.0,79.51697,56.4345,108.02916729852566,4.240612065252238,98.83
2024-11-30 00:00:00+00:00,107.01,41.21,76.87,78.75625,52.282375,103.23673927843583,3.4172337226340512,92.0
2024-11-30 01:00:00+00:00,103.47,32.95,77.88,79.02485,52.546345,96.86952871382233,4.086754412820041,89.69
2024-11-30 02:00:00+00:00,102.8,32.08,79.04,77.98913,37.79193,95.6681380534173,3.3643767519319425,86.9
2024-11-30 03:00:00+00:00,105.3,31.69,79.35,76.91072,46.935886,94.7963259319962,4.395955975191108,88.18
2024-11-30 04:00:00+00:00,115.28,52.29,82.54,72.22114,64.51221,103.1715686774254,5.918915160215047,90.18
2024-11-30 05:00:00+00:00,145.1,64.98,82.05,81.05903,67.52974,127.69505186080941,5.509637929679827,88.9
2024-11-30 06:00:00+00:00,169.28,88.13,89.27,77.9997,48.376286,133.9506315231323,7.49678906494934,103.06
2024-11-30 07:00:00+00:00,181.35,107.41,97.48,84.71374,65.262825,140.44694599151623,6.533219266775047,107.39
2024-11-30 08:00:00+00:00,162.49,107.41,85.62,79.61895,66.02784,117.52996490478503,7.005770930599095,91.17
2024-11-30 09:00:00+00:00,143.01,92.1,78.54,66.606705,65.701584,103.28055664062512,5.267431172313668,85.2
2024-11-30 10:00:00+00:00,136.4,98.7,73.5,62.549664,40.01745,100.32685523986815,3.8695595398215104,86.12
2024-11-30 11:00:00+00:00,126.59,96.16,71.2,63.036716,59.569386,91.36878013610846,4.524399318783293,87.7
2024-11-30 12:00:00+00:00,119.5,96.68,75.85,60.80109,50.920773,91.90391525268555,4.332017235640386,90.03
2024-11-30 13:00:00+00:00,129.58,97.86,85.68,65.660355,54.1234,107.49967792510981,3.561736169296376,93.35
2024-11-30 14:00:00+00:00,141.02,111.59,104.55,97.94174,73.077,113.10793781280529,5.7532593371833665,124.34
2024-11-30 15:00:00+00:00,152.01,132.62,87.31,104.44904,74.77043,129.28312732696548,3.755018685754842,132.89
2024-11-30 16:00:00+00:00,150.44,149.33,95.56,115.290596,98.99907,125.60471710205067,5.215219459495981,136.94
2024-11-30 17:00:00+00:00,142.03,158.23,86.08,122.750435,83.71668,120.84223228454589,4.302278273232825,135.9
2024-11-30 18:00:00+00:00,130.81,153.91,71.0,129.46303,65.29572,115.10416786193856,3.6610165750322023,131.96
2024-11-30 19:00:00+00:00,119.9,143.97,59.55,122.47668,77.662796,109.81023159027096,2.763624153023609,124.51
2024-11-30 20:00:00+00:00,115.1,132.49,48.03,107.78154,57.102783,109.1665089514852,3.235981727381252,115.08
2024-11-30 21:00:00+00:00,113.73,122.16,39.1,106.1017,59.87973,108.91398354768742,3.0071337537195744,114.78
2024-11-30 22:00:00+00:00,103.45,112.6,18.46,97.77444,70.57551,101.0017372712492,2.5390689259293104,106.67
2024-11-30 23:00:00+00:00,98.83,110.3,1.01,90.75518,71.79179,95.67572449028486,2.5866458566062143,99.66
2024-12-01 00:00:00+00:00,92.0,107.01,0.0,90.5697,26.847786,89.51934404700995,2.6116332020769537,90.01
2024-12-01 01:00:00+00:00,89.69,103.47,0.0,89.37507,47.682644,86.38412566840651,2.6968653145319403,88.14
2024-12-01 02:00:00+00:00,86.9,102.8,-0.01,87.82537,49.160477,83.65077471032744,2.3293515503736617,85.7
2024-12-01 03:00:00+00:00,88.18,105.3,-0.02,91.870865,61.749054,83.51672737687821,2.7721001012161457,84.8
2024-12-01 04:00:00+00:00,90.18,115.28,-0.03,112.364296,81.57132,84.39186043977732,3.583007464316764,85.31
2024-12-01 05:00:00+00:00,88.9,145.1,-0.05,132.32047,114.89152,83.3058614751697,4.198360461546958,84.43
2024-12-01 06:00:00+00:00,103.06,169.28,-0.03,132.93564,132.2423,94.45392240315678,4.221423694936901,89.97
2024-12-01 07:00:00+00:00,107.39,181.35,1.37,132.5971,142.74704,98.19010220766069,4.256884635338396,99.64
2024-12-01 08:00:00+00:00,91.17,162.49,3.75,130.49635,84.96478,79.68264954105024,4.462286103562135,94.6
2024-12-01 09:00:00+00:00,85.2,143.01,2.07,118.5136,88.34901,75.29834019422525,5.4017485075839335,89.3
2024-12-01 10:00:00+00:00,86.12,136.4,2.53,99.606,55.425182,77.94794419512145,5.336067383154539,82.38
2024-12-01 11:00:00+00:00,87.7,126.59,1.01,97.26429,67.41255,78.7031477737426,4.852496641309928,85.25
2024-12-01 12:00:00+00:00,90.03,119.5,1.01,95.976036,72.15629,78.43462932944306,4.5933298210405225,83.08
2024-12-01 13:00:00+00:00,93.35,129.58,3.11,99.48991,90.40903,82.97651791781182,5.618403452175005,90.61
2024-12-01 14:00:00+00:00,124.34,141.02,6.61,134.29633,131.61887,112.56938349485405,5.916117750440662,108.62
2024-12-01 15:00:00+00:00,132.89,152.01,13.99,146.13272,143.0836,118.58435348510746,4.888019091634133,121.53
2024-12-01 16:00:00+00:00,136.94,150.44,15.52,164.29335,156.4055,123.18631614685047,5.523058791745603,117.77
2024-12-01 17:00:00+00:00,135.9,142.03,16.18,172.29637,151.2293,121.82707920551293,5.898498525242982,121.51
2024-12-01 18:00:00+00:00,131.96,130.81,12.02,147.68987,155.57172,120.79910887241365,4.209975739230022,110.23
2024-12-01 19:00:00+00:00,124.51,119.9,7.4,140.14917,135.90654,114.15757839918149,4.410437930514948,91.35
2024-12-01 20:00:00+00:00,115.08,115.1,4.5,121.199295,85.202866,106.1187312316894,4.137895404884642,84.36
2024-12-01 21:00:00+00:00,114.78,113.73,3.27,121.88109,111.073906,107.30139530301096,3.590080133459485,96.98
2024-12-01 22:00:00+00:00,106.67,103.45,0.01,99.18448,63.928307,100.52051124572759,3.074056877816837,85.0
2024-12-01 23:00:00+00:00,99.66,98.83,-1.25,87.48053,49.77874,92.83079529404635,2.787118375248877,74.77
2024-12-02 00:00:00+00:00,90.01,92.0,-1.59,75.07984,57.87706,83.52930417597305,3.0656557948102376,65.78
2024-12-02 01:00:00+00:00,88.14,89.69,-1.42,72.88195,47.21993,79.98652861833568,2.674246785191743,61.17
2024-12-02 02:00:00+00:00,85.7,86.9,-1.86,73.958954,47.32375,76.9081363821029,3.4042412588272577,46.44
2024-12-02 03:00:00+00:00,84.8,88.18,-1.42,76.24584,36.650936,75.46094070434577,3.6866801622184275,50.21
2024-12-02 04:00:00+00:00,85.31,90.18,-0.28,90.812325,47.471153,74.04615689277644,3.220219612428705,69.53
2024-12-02 05:00:00+00:00,84.43,88.9,0.09,101.01498,91.73418,73.23056836605068,3.9803450162150327,92.08
2024-12-02 06:00:00+00:00,89.97,103.06,54.38,105.93873,87.125,78.39116020679465,3.974082220235542,125.25
2024-12-02 07:00:00+00:00,99.64,107.39,77.01,111.86094,93.516335,94.09119242459536,6.586571051637323,125.2
2024-12-02 08:00:00+00:00,94.6,91.17,66.57,101.66948,80.83596,92.20128292709587,5.116217245951513,123.63
2024-12-02 09:00:00+00:00,89.3,85.2,42.55,90.294014,88.63562,88.02345931023366,5.787115237984819,121.27
2024-12-02 10:00:00+00:00,82.38,86.12,41.37,88.48057,85.33435,87.93969354629525,6.706273108163619,115.8
2024-12-02 11:00:00+00:00,85.25,87.7,40.0,86.24044,77.30507,94.66648643389344,5.907556095972513,115.09
2024-12-02 12:00:00+00:00,83.08,90.03,57.16,88.4276,96.28054,98.18996566772455,5.786481333078162,127.6
2024-12-02 13:00:00+00:00,90.61,93.35,67.97,92.92764,78.8952,122.64504497528068,8.235480673895877,136.74
2024-12-02 14:00:00+00:00,108.62,124.34,94.99,104.862,74.088486,146.3157341003417,8.781211222413628,144.04
2024-12-02 15:00:00+00:00,121.53,132.89,92.58,120.65772,87.42249,155.4684386444091,8.910731703632985,144.75
2024-12-02 16:00:00+00:00,117.77,136.94,116.08,130.84178,121.205956,147.31662443161028,9.69180020301811,147.68
2024-12-02 17:00:00+00:00,121.51,135.9,128.0,138.9488,121.16263,163.52458400726334,10.290511446863798,147.9
2024-12-02 18:00:00+00:00,110.23,131.96,118.0,133.26453,134.03288,122.94533844590177,7.5397116520333185,138.0
2024-12-02 19:00:00+00:00,91.35,124.51,94.73,124.15163,90.17561,106.1637727928162,5.2607567001345785,120.01
2024-12-02 20:00:00+00:00,84.36,115.08,81.26,116.92503,78.20017,100.24381381809708,5.216449812532596,112.68
2024-12-02 21:00:00+00:00,96.98,114.78,86.26,105.120804,84.9102,115.30109438896166,4.1680113344635785,111.72
2024-12-02 22:00:00+00:00,85.0,106.67,69.17,90.048904,62.40261,101.73662851333619,3.0951472134920692,102.21
2024-12-02 23:00:00+00:00,74.77,99.66,89.53,88.196526,50.01821,89.78779235839848,2.9256814811863054,110.73
2024-12-03 00:00:00+00:00,65.78,90.01,77.99,88.34759,50.21477,85.1143222618104,3.8463641182493697,103.05
2024-12-03 01:00:00+00:00,61.17,88.14,77.66,86.298775,35.12139,85.17780740737919,4.652001167048108,96.28
2024-12-03 02:00:00+00:00,46.44,85.7,70.55,77.68519,28.792105,67.45526586532597,3.8907360056360947,93.22
2024-12-03 03:00:00+00:00,50.21,84.8,72.72,79.0389,31.075514,77.3343771362305,4.757239583112093,100.48
2024-12-03 04:00:00+00:00,69.53,85.31,82.26,98.381,70.59298,97.87114772796635,6.461696433586281,108.09
2024-12-03 05:00:00+00:00,92.08,84.43,101.45,111.22912,93.84315,115.68123159408565,4.77933406004419,121.76
2024-12-03 06:00:00+00:00,125.25,89.97,130.9,137.3838,110.986115,147.72168727874757,4.64685587963732,142.39
2024-12-03 07:00:00+00:00,125.2,99.64,137.84,144.79552,97.999214,144.25627685546863,3.7723076008758767,154.62
2024-12-03 08:00:00+00:00,123.63,94.6,127.09,133.6263,102.62603,146.806960220337,4.896593563581966,150.09
2024-12-03 09:00:00+00:00,121.27,89.3,112.09,120.55484,97.021645,145.1365382003786,4.992790442227273,141.37
2024-12-03 10:00:00+00:00,115.8,82.38,100.0,104.46375,70.037865,139.9861784362794,4.306429610318507,139.23
2024-12-03 11:00:00+00:00,115.09,85.25,90.9,97.86628,63.64701,142.6567070388795,4.009262667141901,135.62
2024-12-03 12:00:00+00:00,127.6,83.08,102.07,105.98914,82.82595,156.20596294403092,3.522428071476466,142.41
2024-12-03 13:00:00+00:00,136.74,90.61,116.1,117.67449,88.1681,165.31056907653794,5.097330309740881,150.02
2024-12-03 14:00:00+00:00,144.04,108.62,123.95,137.69608,99.56003,176.63504165649417,4.968280576541781,168.94
2024-12-03 15:00:00+00:00,144.75,121.53,143.1,149.03003,116.96799,190.65082229614256,7.118828440802419,205.18
2024-12-03 16:00:00+00:00,147.68,117.77,155.52,152.64561,115.95688,226.18331588745133,9.989586368461492,210.0
2024-12-03 17:00:00+00:00,147.9,121.51,160.91,162.24113,151.35387,202.429890937805,9.05631131854507,197.88
2024-12-03 18:00:00+00:00,138.0,110.23,153.28,161.68768,125.451744,167.42385776519777,6.437265156624084,189.83
2024-12-03 19:00:00+00:00,120.01,91.35,126.38,137.31065,98.93985,148.25066028594986,5.216516162262223,170.04
2024-12-03 20:00:00+00:00,112.68,84.36,118.23,121.85523,75.05636,136.26628255844125,5.370511065199207,153.61
2024-12-03 21:00:00+00:00,111.72,96.98,122.13,119.37405,78.07521,131.31802114486698,3.8504684891619814,142.08
2024-12-03 22:00:00+00:00,102.21,85.0,113.34,108.227806,73.142914,117.4299082374573,3.85201657573073,130.81
2024-12-03 23:00:00+00:00,110.73,74.77,104.74,95.06121,51.725086,123.59998949050889,1.7101258702803355,120.99
2024-12-04 00:00:00+00:00,103.05,65.78,106.28,82.912865,60.33831,112.99756085872662,3.376505443437088,116.66
2024-12-04 01:00:00+00:00,96.28,61.17,110.0,85.32687,54.474678,106.40710483551027,3.3724757529623552,112.79
2024-12-04 02:00:00+00:00,93.22,46.44,111.46,86.66852,54.041904,103.45352540493009,3.4751520532767914,110.19
2024-12-04 03:00:00+00:00,100.48,50.21,114.66,94.629654,64.746704,109.70096331834782,3.031224087215707,112.26
2024-12-04 04:00:00+00:00,108.09,69.53,123.92,99.5187,91.84421,117.13168563008315,3.437243783952209,120.91
2024-12-04 05:00:00+00:00,121.76,92.08,140.5,122.60269,107.24565,131.064916291237,2.833485298341725,145.2
2024-12-04 06:00:00+00:00,142.39,125.25,160.0,139.01949,114.068726,153.6854482507707,3.5735235638151988,209.76
2024-12-04 07:00:00+00:00,154.62,125.2,184.84,180.72673,158.06552,187.13433353424077,6.882345701516212,276.66
2024-12-04 08:00:00+00:00,150.09,123.63,164.45,150.61928,91.121056,198.55676727294932,8.262460626304858,250.76
2024-12-04 09:00:00+00:00,141.37,121.27,153.1,121.09067,106.54947,171.9036264801025,6.325280654844645,212.21
2024-12-04 10:00:00+00:00,139.23,115.8,150.0,115.827415,98.8726,169.72297977447488,5.292741980256235,198.95
2024-12-04 11:00:00+00:00,135.62,115.09,145.66,105.204475,83.64571,165.34534362792962,3.787784016340795,192.25
2024-12-04 12:00:00+00:00,142.41,127.6,140.49,103.75457,90.57272,176.20389938354484,5.755272758579171,199.82
2024-12-04 13:00:00+00:00,150.02,136.74,130.09,100.35866,101.41292,192.8760770797732,6.760560097990216,218.44
2024-12-04 14:00:00+00:00,168.94,144.04,131.7,118.09971,93.94481,224.31891021728515,10.278517284153727,242.87
2024-12-04 15:00:00+00:00,205.18,144.75,117.56,128.5214,60.681377,260.9194698333742,10.10984381962385,267.35
2024-12-04 16:00:00+00:00,210.0,147.68,110.24,134.24611,78.13123,248.815453414917,8.759947776558088,287.76
2024-12-04 17:00:00+00:00,197.88,147.9,112.29,142.40657,100.54655,262.5625392532346,13.915095647013487,230.22
2024-12-04 18:00:00+00:00,189.83,138.0,101.84,127.155174,104.65502,205.79228939056392,4.948251344467086,197.59
2024-12-04 19:00:00+00:00,170.04,120.01,78.14,111.308075,89.282364,179.64137820243843,3.518245664544212,165.68
2024-12-04 20:00:00+00:00,153.61,112.68,71.86,103.45831,93.92763,158.43418242111792,2.108224345850394,148.34
2024-12-04 21:00:00+00:00,142.08,111.72,67.05,100.929375,89.48178,144.8130310207605,2.6310214453174607,128.33
2024-12-04 22:00:00+00:00,130.81,102.21,48.78,88.52423,65.57491,133.1329262186588,2.7443660137382566,113.27
2024-12-04 23:00:00+00:00,120.99,110.73,49.21,85.95269,75.707794,122.47798611477003,2.3981978653097693,114.77
2024-12-05 00:00:00+00:00,116.66,103.05,41.21,77.45343,81.195335,119.67111209690563,2.212556957992963,105.74
2024-12-05 01:00:00+00:00,112.79,96.28,32.95,74.69159,74.67961,115.15153609216212,2.56659816437301,103.27
2024-12-05 02:00:00+00:00,110.19,93.22,32.08,74.88082,77.451256,112.90185205519192,2.029030956019912,104.5
2024-12-05 03:00:00+00:00,112.26,100.48,31.69,78.06604,74.14181,115.2229939629139,3.0686110014429078,103.27
2024-12-05 04:00:00+00:00,120.91,108.09,52.29,87.0708,86.25854,121.49834139719596,2.5884927506102917,104.12
2024-12-05 05:00:00+00:00,145.2,121.76,64.98,97.46339,103.845345,142.29743165895331,2.3327411563954814,135.88
2024-12-05 06:00:00+00:00,209.76,142.39,88.13,107.930984,76.89432,208.3433688551189,3.372886817766863,143.54
2024-12-05 07:00:00+00:00,276.66,154.62,107.41,107.145744,76.32671,259.57356376647937,5.183178897510213,141.29
2024-12-05 08:00:00+00:00,250.76,150.09,107.41,105.94925,81.361404,208.01616127014174,10.191903985241812,131.78
2024-12-05 09:00:00+00:00,212.21,141.37,92.1,89.36047,93.79763,174.96030067443843,6.1539591212625,124.92
2024-12-05 10:00:00+00:00,198.95,139.23,98.7,88.661606,80.5657,163.31397563934314,5.776407925652527,107.31
2024-12-05 11:00:00+00:00,192.25,135.62,96.16,83.259346,89.99271,147.5171880722046,8.54675952003892,102.67
2024-12-05 12:00:00+00:00,199.82,142.41,96.68,82.64359,75.82591,160.50659774780263,7.0456413144401315,102.93
2024-12-05 13:00:00+00:00,218.44,150.02,97.86,84.93669,100.5449,166.17038425445537,8.474239473248645,102.89
2024-12-05 14:00:00+00:00,242.87,168.94,111.59,98.73168,102.55998,176.23027103424067,11.985736737074255,100.87
2024-12-05 15:00:00+00:00,267.35,205.18,132.62,109.60666,128.1165,188.57847038269063,9.789029984570083,101.5
2024-12-05 16:00:00+00:00,287.76,210.0,149.33,129.76785,143.64983,203.56700813293472,10.620834857808045,118.31
2024-12-05 17:00:00+00:00,230.22,197.88,158.23,130.27318,151.6144,146.25038375854498,11.399994472955289,112.16
2024-12-05 18:00:00+00:00,197.59,189.83,153.91,130.65572,137.54742,148.6024165725709,8.233822222282662,105.36
